所属大类	专栏名	名称	价格	下载量	星级	评论数	收藏数	点赞数	图片信息	图片id	作者	上线时间	版本
主题	精选banner_主题积分享优惠_主题积分抵扣专区	我也没有光 双模式	400	51801	4.9	35	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200715143321474/preview/preview_lockscreen_0_THUMB_3_0.webp		萌跃文化	2020-06-06	3.0.2
主题	精选banner_主题积分享优惠_主题积分抵扣专区	倒计时 文艺风	400	37889	3.7	23	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200709115121285/preview/preview_lockscreen_0_THUMB_3_0.webp		加仑帮	2020-07-09	3.0.1
主题	精选banner_主题积分享优惠_主题积分抵扣专区	动态多模式 错过	400	13804	5.0	7	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200805144107537/preview/preview_lockscreen_0_THUMB_3_0.webp		酷盟	2020-07-16	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	我心想你了	400	139351	4.1	22	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200815200232896/preview/preview_fonts_small_0_THUMB_3_0.webp		字言字库	2020-05-22	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	我们说好不分离	400	1446741	4.3	538	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200815195818054/preview/preview_fonts_small_0_THUMB_3_0.webp		字言字库	2019-06-19	3.0.5
字体	精选banner_字体积分享优惠_字体积分抵扣专区	人间温柔观察员	400	77070	4.4	58	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/08/20200815200249111/preview/preview_fonts_small_0_THUMB_3_0.webp		字言字库	2020-05-26	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	星光夜空下吻你	400	796941	2.5	171	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/08/20200815195858564/preview/preview_fonts_small_0_THUMB_3_0.webp		字言字库	2019-08-27	3.0.4
字体	精选banner_字体积分享优惠_字体积分抵扣专区	茉香奶绿	400	16210	4.8	25	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200804164604405/preview/preview_fonts_small_0_THUMB_3_0.webp		金石手迹	2020-08-04	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	奶油蛋糕熊Baby	400	10979	4.4	8	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/08/20200808105233060/preview/preview_fonts_small_0_THUMB_3_0.webp		字语坊	2020-08-08	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	焦糖晚安酒	400	69418	4.8	190	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200723100758515/preview/preview_fonts_small_0_THUMB_3_0.webp		萌叔家的字	2020-07-23	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	我爱你爱你爱你呀	400	13328	5.0	25	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200803093825651/preview/preview_fonts_small_0_THUMB_3_0.webp		知鸟字库	2020-08-03	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	山河温暖研究所	400	10090	4.5	16	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200801121814383/preview/preview_fonts_small_0_THUMB_3_0.webp		QiFont	2020-08-01	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	可爱是你的过错	400	6390	5.0	6	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/08/20200803100329092/preview/preview_fonts_small_0_THUMB_3_0.webp		字语坊	2020-08-03	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	趴在云上的小熊	400	16084	3.7	30	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200804174426933/preview/preview_fonts_small_0_THUMB_3_0.webp		文道字库	2020-08-04	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	奶凶奶凶的女朋友	400	82583	4.4	57	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200730161802433/preview/preview_fonts_small_0_THUMB_3_0.webp		金石手迹	2020-07-30	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	银河奶熊甜甜圈	400	19720	4.8	37	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/08/20200806162129354/preview/preview_fonts_small_0_THUMB_3_0.webp		金石手迹	2020-08-06	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	银河便利店	400	307265	4.7	275	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200807204757739/preview/preview_fonts_small_0_THUMB_3_0.webp		金石手迹	2020-06-20	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	汉仪-翩翩情书体	400	313018	3.9	410	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/01/20180104143840341/preview/preview_fonts_small_0_THUMB_3_0.webp		汉仪字库	2018-01-04	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	漫游甜熊星际	400	8567	4.9	12	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200731181504411/preview/preview_fonts_small_0_THUMB_3_0.webp		QiFont	2020-07-31	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	一颗小草莓er	400	8568	4.5	12	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200803094959652/preview/preview_fonts_small_0_THUMB_3_0.webp		字语坊	2020-08-03	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	就很想你仅此而已	400	4217	5.0	2	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200728112236856/preview/preview_fonts_small_0_THUMB_3_0.webp		朝花夕拾	2020-07-28	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	一起爬山呀	400	5011	5.0	11	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200731134948174/preview/preview_fonts_small_0_THUMB_3_0.webp		金石手迹	2020-07-31	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	漫游奶熊流星	400	42056	4.5	42	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200722153857780/preview/preview_fonts_small_0_THUMB_3_0.webp		金石手迹	2020-07-22	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	那我可以抱你吗	400	4254	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/08/20200804171848624/preview/preview_fonts_small_0_THUMB_3_0.webp		昭宣手迹	2020-08-04	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	你的百变小熊喵	400	7995	5.0	5	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200806163748980/preview/preview_fonts_small_0_THUMB_3_0.webp		金石手迹	2020-08-06	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	满眼星辰都是你	400	304326	3.2	79	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/05/20200521175041355/preview/preview_fonts_small_0_THUMB_3_0.webp		点乐字库	2020-05-21	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	焚剑煮酒	400	78834	2.4	39	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/04/20200402171844295/preview/preview_fonts_small_0_THUMB_3_0.webp		桃の字库	2019-11-20	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	你是我的冰奶昔	400	3068	5.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200731175300436/preview/preview_fonts_small_0_THUMB_3_0.webp		字语坊	2020-07-31	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	“小可爱”拍了拍你	400	8814	4.5	6	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200722161546357/preview/preview_fonts_small_0_THUMB_3_0.webp		黑丫造字	2020-07-22	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	眼中星辰皆是你	400	10822	4.7	6	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200729111257479/preview/preview_fonts_small_0_THUMB_3_0.webp		行云字库	2020-07-29	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	小熊吹奶盖	400	31924	4.4	17	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200731160831328/preview/preview_fonts_small_0_THUMB_3_0.webp		西之字库	2020-07-31	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	汉仪喵魂简体	600	146063	4.3	242	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2017/03/20170314113410787/preview/preview_fonts_small_0_THUMB_3_0.webp		汉仪字库	2017-03-14	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	你的颈窝有点甜	400	3967	3.3	3	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200804172522883/preview/preview_fonts_small_0_THUMB_3_0.webp		昭宣手迹	2020-08-04	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	后来我们不再见面	400	40813	3.5	10	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200701095723719/preview/preview_fonts_small_0_THUMB_3_0.webp		字语坊	2020-07-01	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	假如有我	400	5555	3.8	4	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200801113658741/preview/preview_fonts_small_0_THUMB_3_0.webp		QiFont	2020-08-01	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	云梦间的鲸鱼岛	400	50695	4.8	81	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200711164538171/preview/preview_fonts_small_0_THUMB_3_0.webp		QiFont	2020-07-11	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	小熊陪你看月亮	400	44917	4.8	30	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200731181910195/preview/preview_fonts_small_0_THUMB_3_0.webp		行云字库	2020-07-31	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	奶凶奶凶的小萌喵	400	8907	5.0	6	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200723103703478/preview/preview_fonts_small_0_THUMB_3_0.webp		字言字库	2020-07-23	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	仙女本仙拼音字	400	6577	3.6	11	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200729100255882/preview/preview_fonts_small_0_THUMB_3_0.webp		QiFont	2020-07-29	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	奔赴有你的星球	400	4984	5.0	3	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200804164534363/preview/preview_fonts_small_0_THUMB_3_0.webp		行云字库	2020-08-04	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	你的名字 我的心跳	400	1409640	4.4	385	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200720143520346/preview/preview_fonts_small_0_THUMB_3_0.webp		字语坊	2019-04-26	3.0.4
字体	精选banner_字体积分享优惠_字体积分抵扣专区	我可以暗恋你吗	400	283751	3.8	68	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/10/20191008084630879/preview/preview_fonts_small_0_THUMB_3_0.webp		XFont	2019-10-08	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	甜味限定	400	7748	4.8	9	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200728195147501/preview/preview_fonts_small_0_THUMB_3_0.webp		以品字库	2020-07-28	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	奶酪陷阱体-官宣版	400	21594	4.6	100	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200811165019606/preview/preview_fonts_small_0_THUMB_3_0.webp		萌叔家的字	2020-07-20	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	怦然心动漫画字	400	14835	4.9	39	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200707153109691/preview/preview_fonts_small_0_THUMB_3_0.webp		Aafont	2020-07-07	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	奶酪陷阱	400	130291	4.5	74	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200723102921458/preview/preview_fonts_small_0_THUMB_3_0.webp		知鸟字库	2020-02-24	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	日系の手账体	400	27568	4.2	56	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200723085046034/preview/preview_fonts_small_0_THUMB_3_0.webp		文道字库	2020-07-15	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	可爱の日系中文	400	191172	4.1	292	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/05/20200524172234215/preview/preview_fonts_small_0_THUMB_3_0.webp		Aafont	2020-05-24	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	宙海中降临的你	400	216133	4.3	142	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/10/20191019171356050/preview/preview_fonts_small_0_THUMB_3_0.webp		QiFont	2019-10-19	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	你很咸我很甜	400	158915	4.4	80	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200812123239884/preview/preview_fonts_small_0_THUMB_3_0.webp		不二字库	2020-06-13	3.0.9
字体	精选banner_字体积分享优惠_字体积分抵扣专区	浪漫的爱情告白	400	54361	4.7	74	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200811165446114/preview/preview_fonts_small_0_THUMB_3_0.webp		知鸟字库	2020-07-01	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	我喜欢这样 跟着你	400	26555	2.8	10	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200722161324509/preview/preview_fonts_small_0_THUMB_3_0.webp		行云字库	2020-07-22	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	你是甜甜彩虹糖	400	46827	4.1	47	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200721032752940/preview/preview_fonts_small_0_THUMB_3_0.webp		星辰字库	2020-07-02	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	你是我最好的相遇	400	110128	2.0	62	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200707110200661/preview/preview_fonts_small_0_THUMB_3_0.webp		金石手迹	2020-06-20	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	伪装学渣	400	85199	4.9	263	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200803123825380/preview/preview_fonts_small_0_THUMB_3_0.webp		行云字库	2020-02-20	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	你是我の满眼星河	400	215265	4.7	204	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/08/20190814171235551/preview/preview_fonts_small_0_THUMB_3_0.webp		Aafont	2019-08-14	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	流水不知花落意	400	134388	2.9	39	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/02/20200217172852959/preview/preview_fonts_small_0_THUMB_3_0.webp		字心坊	2019-12-02	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	一只温柔的橙子	400	13637	4.3	16	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200715163403911/preview/preview_fonts_small_0_THUMB_3_0.webp		文道字库	2020-07-15	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	小甜酒	400	5540	5.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200801173936160/preview/preview_fonts_small_0_THUMB_3_0.webp		花兮字库	2020-08-01	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	难以忘记你的样子	400	121754	2.1	12	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200627143903808/preview/preview_fonts_small_0_THUMB_3_0.webp		昭宣手迹	2020-03-14	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	对不起打扰了	400	157949	2.8	12	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/10/20191014111109383/preview/preview_fonts_small_0_THUMB_3_0.webp		印品字库	2019-10-14	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	可爱的韩系中文	400	129508	4.0	62	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200702172100756/preview/preview_fonts_small_0_THUMB_3_0.webp		星辰字库	2020-07-02	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	漫游甜兔星球	400	128913	4.7	143	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200711164247857/preview/preview_fonts_small_0_THUMB_3_0.webp		QiFont	2020-06-13	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	兔子小姐的花店	400	10482	4.9	7	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200723103914780/preview/preview_fonts_small_0_THUMB_3_0.webp		字言字库	2020-07-23	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	想来想去还是想你	400	76365	3.8	6	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/05/20200527174458525/preview/preview_fonts_small_0_THUMB_3_0.webp		方正手迹	2020-05-10	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	海盐柠檬气泡水	400	19900	4.2	12	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200723105237303/preview/preview_fonts_small_0_THUMB_3_0.webp		字语坊	2020-07-23	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	你护世界我护你	400	309726	4.5	105	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/08/20200812173646163/preview/preview_fonts_small_0_THUMB_3_0.webp		西之字库	2019-11-30	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	细数你的心跳	400	7348	4.6	17	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200723102909598/preview/preview_fonts_small_0_THUMB_3_0.webp		知鸟字库	2020-07-23	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	夏日柠檬气泡水	400	16650	4.7	21	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200714101144819/preview/preview_fonts_small_0_THUMB_3_0.webp		字语坊	2020-07-14	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	鲸落	400	454765	4.6	88	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/09/20190918174521614/preview/preview_fonts_small_0_THUMB_3_0.webp		萌叔家的字	2019-09-18	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	万千星河皆是你	400	20846	4.2	5	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200720145313161/preview/preview_fonts_small_0_THUMB_3_0.webp		字言字库	2020-07-20	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	爱你到世界尽头	400	14228	5.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/08/20200801174517193/preview/preview_fonts_small_0_THUMB_3_0.webp		桃の字库	2020-08-01	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	漫游奶兔星球	400	71045	4.6	69	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200721030311045/preview/preview_fonts_small_0_THUMB_3_0.webp		金石手迹	2020-04-30	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	月亮 踩碎星光	400	10117	4.1	9	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200724120248447/preview/preview_fonts_small_0_THUMB_3_0.webp		花兮字库	2020-07-24	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	爱的恨的都是你	600	158023	2.4	8	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/05/20190531105943850/preview/preview_fonts_small_0_THUMB_3_0.webp		横竖撇捺	2019-05-31	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	你像星空落怀	400	17745	2.7	7	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200722161408670/preview/preview_fonts_small_0_THUMB_3_0.webp		行云字库	2020-07-22	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	樱桃味冰奶昔	400	186481	4.2	99	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200624105254804/preview/preview_fonts_small_0_THUMB_3_0.webp		霞光字库	2020-06-12	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	去看星星好不好	400	17170	4.7	14	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200717143337114/preview/preview_fonts_small_0_THUMB_3_0.webp		字言字库	2020-07-17	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	兔子宇航员	400	75296	4.6	37	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200710154800223/preview/preview_fonts_small_0_THUMB_3_0.webp		西之字库	2020-06-22	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	你是银河赠我的糖	400	1413735	4.3	956	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200720122848132/preview/preview_fonts_small_0_THUMB_3_0.webp		字言字库	2019-12-28	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	心仪久了就会沦陷	400	9787	4.7	23	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200721031533554/preview/preview_fonts_small_0_THUMB_3_0.webp		以品字库	2020-07-20	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	我的可爱不可复制	400	52195	4.6	42	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200721001607323/preview/preview_fonts_small_0_THUMB_3_0.webp		行云字库	2020-06-29	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	一念地狱一念天堂	400	231472	2.9	48	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/04/20200424104100419/preview/preview_fonts_small_0_THUMB_3_0.webp		点乐字库	2020-03-25	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	喜欢和你在一起	400	535653	4.4	172	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200812121836844/preview/preview_fonts_small_0_THUMB_3_0.webp		不二字库	2020-05-09	3.0.6
字体	精选banner_字体积分享优惠_字体积分抵扣专区	早睡早起温柔独立	400	90067	4.3	69	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200708085611768/preview/preview_fonts_small_0_THUMB_3_0.webp		知鸟字库	2020-06-01	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	我想爱你可以吗	400	15854	4.0	4	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200730161516768/preview/preview_fonts_small_0_THUMB_3_0.webp		甲骨文手迹	2020-07-30	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	牛奶体	400	182069	4.7	81	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200807212110015/preview/preview_fonts_small_0_THUMB_3_0.webp		萌叔家的字	2020-04-28	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	思君不见君	400	22155	4.2	13	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200715163126847/preview/preview_fonts_small_0_THUMB_3_0.webp		桃の字库	2020-05-28	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	闪耀星银河系	400	6922	4.5	18	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200722153720846/preview/preview_fonts_small_0_THUMB_3_0.webp		花兮字库	2020-07-22	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	爱上了那个夏天	400	31602	4.9	46	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200701095628219/preview/preview_fonts_small_0_THUMB_3_0.webp		字语坊	2020-07-01	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	我在偷偷的爱你	400	17211	5.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200723105707451/preview/preview_fonts_small_0_THUMB_3_0.webp		字语坊	2020-07-23	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	过期的氟西汀	400	106111	4.2	49	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200709143618320/preview/preview_fonts_small_0_THUMB_3_0.webp		西之字库	2020-05-15	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	文道奶酪体	400	909100	3.9	376	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200608153132624/preview/preview_fonts_small_0_THUMB_3_0.webp		文道字库	2020-01-09	3.0.4
字体	精选banner_字体积分享优惠_字体积分抵扣专区	私奔情书	400	137043	4.4	107	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/04/20200420153032206/preview/preview_fonts_small_0_THUMB_3_0.webp		字语坊	2020-04-20	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	满心欢喜遇见你	600	920129	3.4	121	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200628095654758/preview/preview_fonts_small_0_THUMB_3_0.webp		文道字库	2019-05-21	3.0.5
字体	精选banner_字体积分享优惠_字体积分抵扣专区	夜色匆忙暮暮是你	400	62595	4.7	35	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200622095408118/preview/preview_fonts_small_0_THUMB_3_0.webp		西之字库	2020-06-22	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	愿为你与世界为敌	400	94060	4.6	30	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/05/20200510173921257/preview/preview_fonts_small_0_THUMB_3_0.webp		方正手迹	2020-05-10	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	奶酪拼音体	400	46266	4.3	21	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200710093304450/preview/preview_fonts_small_0_THUMB_3_0.webp		文道字库	2020-06-08	3.0.2
字体	精选banner_字体积分享优惠_字体积分抵扣专区	我的故事你的心事	400	11215	1.6	8	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200723104242474/preview/preview_fonts_small_0_THUMB_3_0.webp		字言字库	2020-07-23	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	生活明朗万物可爱	400	558534	3.9	330	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200723110225655/preview/preview_fonts_small_0_THUMB_3_0.webp		字语坊	2019-06-27	3.0.4
字体	精选banner_字体积分享优惠_字体积分抵扣专区	往事归零你归我	400	21412	4.5	20	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200717143255384/preview/preview_fonts_small_0_THUMB_3_0.webp		字言字库	2020-07-17	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	望江南	400	300405	4.5	273	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/07/20190707030809095/preview/preview_fonts_small_0_THUMB_3_0.webp		Aafont	2019-07-06	3.0.1
字体	精选banner_字体积分享优惠_字体积分抵扣专区	总得有个先服软	300	27544	4.3	35	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200624153416098/preview/preview_fonts_small_0_THUMB_3_0.webp		点乐字库	2020-06-24	3.0.1
主题	精选banner_我的朋友圈只对你开放_	想和你私奔到月球	400	2126	4.5	2	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200618164339251/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2020-06-18	3.0.1
