所属大类	专栏名	名称	价格	下载量	星级	评论数	收藏数	点赞数	图片信息	图片id	作者	上线时间	版本
动态壁纸	 	联系不上的他	3.00	5980	0	0	1425	4294		500095518	乐果酱	2020-08-13	1
动态壁纸	 	XF 聚水为财 好运滚滚	2.00	426	0	0	131	210		500063034	科大讯飞官方	2020-03-28	1
动态壁纸	 	梦幻雪花粒子锁屏	2.00	1996	0	0	595	1434		500059106	雷立奎	2020-03-12	1
动态壁纸	 	个人热舞剪影	3.00	1658	0	0	385	719		500037683	视觉互联	2019-12-05	1
动态壁纸	 	爱心的无私	2.00	1069	0	0	217	345		500043256	视觉惊艳	2019-12-28	1
动态壁纸	 	终于变成不敢哭的人	2.00	15050	0	0	5041	13091		500070892	desity	2020-04-26	1
动态壁纸	 	4D-桃花园	2.00	10444	0	0	862	2207		500096255	小虫之家	2020-08-13	1.2
动态壁纸	 	决定 不再等待	3.00	2773	0	0	884	2479		500101128	乐果酱	2020-09-09	1
动态壁纸	 	音乐节奏光圈	2.00	3118	0	0	768	1355		500061461	原心木木	2020-03-21	1
动态壁纸	 	大圣归来之与世为敌	3.00	13808	0	0	3154	7367		500079538	乐果酱	2020-06-12	1
动态壁纸	 	乍见之欢 久处不厌	1.00	1768	0	0	207	689		500081950	中国制造	2020-06-22	1
动态壁纸	 	向往的美好生活	2.00	3708	0	0	868	1660		500062392	卓越科技	2020-03-25	1
动态壁纸	 	爆款猪小屁姐姐电话来啦	3.00	8520	0	0	1427	4472		500084849	乐果酱	2020-07-01	1
动态壁纸	 	蝴蝶啊蝴蝶来采花	2.00	5842	0	0	1476	2811		500037832	钱多多	2019-12-05	1
动态壁纸	 	璨若星河的喜欢 男	2.00	5709	0	0	1502	3082		500074004	funning	2020-05-09	1
动态壁纸	 	游湖赏壮丽山河	2.00	3122	0	0	825	1708		500064931	月光贩卖机	2020-04-04	1
动态壁纸	 	猪小屁热情如火	3.00	10257	0	0	1490	4499		500087570	乐果酱	2020-07-14	1
动态壁纸	 	钱多多 今日元气满满	2.00	101	0	0	28	66		500047330	funning	2020-01-10	2
动态壁纸	 	猪小屁 姐姐电话来啦	2.00	20272	0	0	3690	11276		500065678	乐果酱	2020-04-08	1
动态壁纸	 	治愈的香芋紫	2.00	7343	0	0	1746	5163		500069265	卓越科技	2020-04-21	1
动态壁纸	 	勿忘初心方得始终 中国风	2.00	999	0	0	280	485		500060553	氧气	2020-03-18	1
动态壁纸	 	乖巧宝宝旧梦一场	3.00	6281	0	0	1403	3595		500096501	乐果酱	2020-08-17	1
动态壁纸	 	好运齐鸣	2.00	3372	0	0	841	1450		500048263	梦回大唐	2020-01-14	1
动态壁纸	 	宇航员的太空飞跃	2.00	56	0	0	16	26		500049061	desity	2020-01-16	1
动态壁纸	 	超可爱三团baby	3.00	49	0	0	19	29		500104640	乐果酱	2020-10-10	1
动态壁纸	 	追梦海滩	3.00	14	0	0	2	5		500037867	绘艺空间	2019-12-05	1
动态壁纸	 	SC世外桃源	2.00	2031	0	0	565	939		500059588	创研瑾轩	2020-03-14	1
动态壁纸	 	一个人的精彩01M	3.00	3823	0	0	570	1255		500096638	飞翔的潜水员	2020-08-18	1
动态壁纸	 	星际穿越动态壁纸	2.00	16015	0	0	5248	9437		500035358	拍信创意	2019-11-21	1
动态壁纸	 	驶向远方美丽风景	2.00	27305	0	0	5221	11040		500051383	钱多多	2020-02-05	1
动态壁纸	 	TC蓝天	3.00	1279	0	0	331	750		500056215	天辰科技	2020-02-29	1
动态壁纸	 	蓝天绿草地 清新护眼	2.00	23827	0	0	5062	11782		500034138	氧气	2019-11-13	1
动态壁纸	 	猫与星空	2.00	20153	0	0	5261	11646		500086772	乐果酱	2020-07-10	1
动态壁纸	 	配乐流星坠落	3.00	2570	0	0	585	1041		500065771	视觉中国	2020-04-08	1
动态壁纸	 	少女星空物语	3.00	4234	0	0	1724	3328		500088880	乐果酱	2020-07-20	1
动态壁纸	 	唯美 秋天落叶	2.00	5800	0	0	962	1931		500103558	MAXS	2020-09-27	2
动态壁纸	 	孤独人 动态	2.00	668	0	0	177	551		500083764	飞鸟传媒	2020-06-29	1
动态壁纸	 	聚水为财	2.00	2423	0	0	500	1014		500077745	阿灿网络	2020-05-29	1
动态壁纸	 	唯美银杏落叶	2.00	1961	0	0	349	646		500045000	AndyKwok	2020-01-05	1
动态壁纸	 	林间鸟语05 M	2.00	8106	0	0	1710	3733		500061310	飞翔的潜水员	2020-03-21	1
动态壁纸	 	静谧的林荫小道 有声2	2.00	13446	0	0	2703	6361		500067358	小星星本星	2020-04-14	1
动态壁纸	 	TC知足常乐	3.00	1395	0	0	343	655		500069728	天辰科技	2020-04-22	1
动态壁纸	 	4K护眼匠心连年有余	2.00	3186	0	0	554	1060		500075281	卓越科技	2020-05-17	1
动态壁纸	 	小朋友别灰心	2.00	18	0	0	5	11		500104701	贾厚明	2020-10-10	1
动态壁纸	 	池中鸳鸯	2.00	1643	0	0	465	782		500063687	原心木木	2020-04-01	1
动态壁纸	 	一滴水的艺术	2.00	6	0	0	5	6		500041249	钱多多	2019-12-19	1
动态壁纸	 	水墨国风嘤嘤蓝鸟	2.00	6	0	0	1	2		500103535	兔耳朵文化	2020-09-27	1
精选-热门字体	 	你是我最浪漫的心事	6.00	362861	0.0		36562	79653	[{'previewName': 'pic_font_default.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920013351/pic_font_default.jpg', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'pic_font_square.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920013351/pic_font_square.jpg', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_0.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920013351/preview_fonts_0.jpg', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_1_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920013351/preview_fonts_1_90.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_2_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920013351/preview_fonts_2_90.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_3_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920013351/preview_fonts_3_90.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_4_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920013351/preview_fonts_4_90.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'pic_font_default_41.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920013351/pic_font_default_41.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_0_50.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920013351/preview_fonts_0_50.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}]	920013351	字语坊字库	2020-01-15	3.0.3
精选-热门字体	 	慕云词	6.00	14802	0.0		1196	2006	[{'previewName': 'pic_font_default.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022412/pic_font_default.jpg', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'pic_font_square.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022412/pic_font_square.jpg', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_0.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022412/preview_fonts_0.jpg', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_1_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022412/preview_fonts_1_90.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_2_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022412/preview_fonts_2_90.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_3_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022412/preview_fonts_3_90.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_4_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022412/preview_fonts_4_90.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'pic_font_default_41.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022412/pic_font_default_41.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_0_50.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022412/preview_fonts_0_50.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}]	920022412	星辰字库	2020-08-13	3.0.1
精选-热门字体	 	百无禁忌除了你	6.00	209227	0.0		27713	55653	[{'previewName': 'pic_font_default.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022537/pic_font_default.jpg', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'pic_font_square.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022537/pic_font_square.jpg', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_0.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022537/preview_fonts_0.jpg', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_1_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022537/preview_fonts_1_90.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_2_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022537/preview_fonts_2_90.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_3_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022537/preview_fonts_3_90.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_4_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022537/preview_fonts_4_90.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'pic_font_default_41.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022537/pic_font_default_41.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_0_50.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022537/preview_fonts_0_50.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}]	920022537	文道字库	2020-08-17	3.0.3
精选-热门字体	 	银河便利店	6.00	147401	0.0		18851	32788	[{'previewName': 'pic_font_default.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920020628/pic_font_default.jpg', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'pic_font_square.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920020628/pic_font_square.jpg', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_0.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920020628/preview_fonts_0.jpg', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_1_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920020628/preview_fonts_1_90.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_2_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920020628/preview_fonts_2_90.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_3_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920020628/preview_fonts_3_90.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_4_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920020628/preview_fonts_4_90.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'pic_font_default_41.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920020628/pic_font_default_41.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}, {'previewName': 'preview_fonts_0_50.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920020628/preview_fonts_0_50.png', 'magazineWebp': None, 'designer': None, 'chname': None, 'enname': None, 'language': None}]	920020628	金石手迹	2020-07-09	3.0.1
