所属大类	专栏名	名称	价格	下载量	星级	评论数	收藏数	点赞数	图片信息	图片id	作者	上线时间	版本
主题	精选banner_怦然心动主题系列_	怦然心动 不想长大	400	9946	5.0	11	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200709094424442/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-07-09	3.0.1
主题	精选banner_怦然心动主题系列_	怦然心动 唯你如一	400	9745	4.8	6	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200707093317041/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-07-07	3.0.1
主题	精选banner_怦然心动主题系列_	怦然心动 失去满目星光	400	6833	5.0	5	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200707094719115/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-07-07	3.0.1
主题	精选banner_怦然心动主题系列_	怦然心动 守护你	400	14038	4.9	9	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200707095512566/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-07-07	3.0.1
主题	精选banner_怦然心动主题系列_	怦然心动 重感Q萌	400	9062	4.9	16	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200707100255228/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-07-07	3.0.1
主题	精选banner_怦然心动主题系列_	怦然心动 目光里的你	400	10518	4.9	18	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200707105149141/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-07-07	3.0.1
字体	精选banner_怦然心动字体系列_	小太阳俞斯年	600	1113	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200707153139851/preview/preview_fonts_small_0_THUMB_3_0.webp		Aafont	2020-07-07	3.0.1
字体	精选banner_怦然心动字体系列_	小提琴少女白泉	400	1929	4.3	3	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200707153155794/preview/preview_fonts_small_0_THUMB_3_0.webp		Aafont	2020-07-07	3.0.1
字体	精选banner_怦然心动字体系列_	带刺狐狸卓一阳	400	1222	5.0	3	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200707153044170/preview/preview_fonts_small_0_THUMB_3_0.webp		Aafont	2020-07-07	3.0.1
字体	精选banner_怦然心动字体系列_	猫系少年江应怜	400	1796	5.0	8	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200707153057988/preview/preview_fonts_small_0_THUMB_3_0.webp		Aafont	2020-07-07	3.0.1
字体	精选banner_怦然心动字体系列_	兔子女孩狄淇儿	400	2740	5.0	13	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200707153119092/preview/preview_fonts_small_0_THUMB_3_0.webp		Aafont	2020-07-07	3.0.1
字体	精选banner_怦然心动字体系列_	子寻哥哥	400	758	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200707153129633/preview/preview_fonts_small_0_THUMB_3_0.webp		Aafont	2020-07-07	3.0.1
字体	精选banner_怦然心动字体系列_	吃货萧然	400	999	4.7	3	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200707153033816/preview/preview_fonts_small_0_THUMB_3_0.webp		Aafont	2020-07-07	3.0.1
字体	精选banner_怦然心动字体系列_	所有cp都szd	600	686	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200707153015127/preview/preview_fonts_small_0_THUMB_3_0.webp		Aafont	2020-07-07	3.0.1
字体	精选banner_怦然心动字体系列_	淑妤的紫色星空	600	1085	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200707152953540/preview/preview_fonts_small_0_THUMB_3_0.webp		Aafont	2020-07-07	3.0.1
字体	精选banner_怦然心动字体系列_	怦然心动漫画字	400	2382	5.0	9	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200707153109691/preview/preview_fonts_small_0_THUMB_3_0.webp		Aafont	2020-07-07	3.0.1
字体	精选banner_怦然心动字体系列_	怦然心动·青春有你	600	1000	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200707152917081/preview/preview_fonts_small_0_THUMB_3_0.webp		Aafont	2020-07-07	3.0.1
字体	精选banner_怦然心动字体系列_	怦然心动的色彩	600	745	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200707152938100/preview/preview_fonts_small_0_THUMB_3_0.webp		Aafont	2020-07-07	3.0.1
主题	精选banner_秦时明月主题系列_	白凤 秦时明月	400	11716	5.0	21	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200612183403526/preview/preview_lockscreen_0_THUMB_3_0.webp		vivo官方主题	2020-06-12	3.0.1
主题	精选banner_秦时明月主题系列_	高月 秦时明月	400	10290	4.8	13	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200623173703165/preview/preview_lockscreen_0_THUMB_3_0.webp		vivo官方主题	2020-06-12	3.0.1
主题	精选banner_秦时明月主题系列_	天明 秦时明月	400	8673	5.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200612183727758/preview/preview_lockscreen_0_THUMB_3_0.webp		vivo官方主题	2020-06-12	3.0.1
主题	精选banner_精选特色主题_	ins 超甜果味少女	400	1444	4.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200702083737915/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-07-02	3.0.1
主题	精选banner_精选特色主题_	可爱抢钱大作战	400	1153	3.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200703103852938/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-07-03	3.0.1
主题	精选banner_精选特色主题_	醉花景 唯美双动态	400	805	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200708093506101/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-07-01	3.0.2
主题	精选banner_精选特色主题_	龙舟游戏 端午安康	400	2048	4.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200623151244509/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-06-23	3.0.1
主题	精选banner_精选特色主题_	激萌 拆出小幸运	400	2357	4.5	2	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200620210818005/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-06-20	3.0.1
主题	精选banner_精选特色主题_	全动态 好运上上签	400	3160	4.3	3	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200620212645431/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-06-20	3.0.1
主题	精选banner_精选特色主题_	猫咪养成 云撸猫	400	2385	4.5	8	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200618165602864/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-06-18	3.0.1
主题	精选banner_精选特色主题_	重力100层 星际之旅	400	27103	4.0	53	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200618171644063/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-06-18	3.0.1
主题	精选banner_精选特色主题_	多换图奶萌小阔爱	400	2882	3.7	3	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200618164018330/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-04-11	3.0.2
主题	精选banner_精选特色主题_	萌趣蜜桃猫迷宫游戏	600	4581	1.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200619162106197/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2020-04-17	3.0.2
主题	精选banner_精选特色主题_	蜜桃猫的游戏花园	600	5117	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200604204736606/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2020-04-30	3.0.2
主题	精选banner_精选特色主题_	我在人间贩卖黄昏	400	5425	3.8	5	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200707105331759/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-02-23	3.0.2
主题	精选banner_精选特色主题_	唯美特效 梦幻天空	400	1109	4.0	2	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200619095413557/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-04-24	3.0.2
主题	精选banner_精选特色主题_	新拟态 夏日清新水果	400	44519	3.9	18	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200627120143945/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-05-15	3.0.3
主题	精选banner_精选特色主题_	不二呆 超萌抓娃娃	600	1252	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200628114245926/preview/preview_lockscreen_0_THUMB_3_0.webp		好奇猫	2020-05-18	3.0.2
主题	精选banner_精选特色主题_	三团 别怂快动他手机	400	18984	3.6	11	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200619093346369/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2020-06-10	3.0.2
主题	精选banner_精选特色主题_	重力感应 深海系统	400	23598	3.7	3	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200619114225889/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-01-08	3.0.2
主题	精选banner_精选特色主题_	你的愿望 我听到了	400	129786	3.9	67	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200630151631107/preview/preview_lockscreen_0_THUMB_3_0.webp		酷乐星球	2020-03-26	3.0.2
主题	精选banner_精选特色主题_	动态喵声 治愈猫咪	400	12304	5.0	9	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200628111659541/preview/preview_lockscreen_0_THUMB_3_0.webp		好奇猫	2020-04-25	3.0.2
主题	精选banner_精选特色主题_	清凉夏日 小猪游泳	300	499	3.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200619094246849/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2020-06-10	3.0.2
主题	精选banner_精选特色主题_	重力感应巨肌兔	600	2839	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200619113407610/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-01-08	3.0.2
主题	精选banner_精选特色主题_	摩耶人间玉 寄相思	600	7048	5.0	2	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200619102926064/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-02-18	3.0.2
主题	精选banner_精选特色主题_	重力感应樱花风铃	400	5275	4.5	6	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200707142429523/preview/preview_lockscreen_0_THUMB_3_0.webp		好奇猫	2020-04-25	3.0.2
主题	精选banner_精选特色主题_	超萌小恐龙 夹娃娃	400	1980	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200628123214825/preview/preview_lockscreen_0_THUMB_3_0.webp		好奇猫	2020-06-11	3.0.2
主题	精选banner_精选特色主题_	动态 像极了爱情	400	19684	3.1	15	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200624084536070/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2019-05-11	3.0.2
主题	精选banner_精选特色主题_	微风里暖到心的光	400	3963	5.0	2	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200623130618879/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2019-12-05	3.0.2
主题	精选banner_精选特色主题_	摩耶人间玉 念良人	600	4340	5.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200619103904988/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-02-18	3.0.2
主题	精选banner_精选特色主题_	趣味 敲萌扭蛋机	400	886	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200628124722428/preview/preview_lockscreen_0_THUMB_3_0.webp		好奇猫	2020-06-11	3.0.2
主题	精选banner_精选特色主题_	软萌兔 幸运盲盒	600	183329	4.9	19	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200624085812581/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2019-12-05	3.0.3
主题	精选banner_精选特色主题_	仓鼠啵啵 抓取新年好运	400	168426	5.0	4	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200620140937689/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-01-10	3.0.4
主题	精选banner_精选特色主题_	摸摸小猪头 动态	400	56882	4.7	55	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200630152755539/preview/preview_lockscreen_0_THUMB_3_0.webp		酷乐星球	2020-04-29	3.0.2
